Experiment_ID,Pressure-die distance,Pressure-die boost,Mandrel retraction timing,Collet boost
242,0.5,0.0,0.0,0.5
243,0.5,0.0,0.0,0.5
253,0.5,0.0,0.0,0.75
257,0.5,0.0,0.0,0.75
259,0.5,0.0,0.0,0.75
196,0.5,0.0,0.0,1.0
197,0.5,0.0,0.0,1.0
198,0.5,0.0,0.0,1.0
223,0.5,0.0,0.6666666666666666,0.0
224,0.5,0.0,0.6666666666666666,0.0
225,0.5,0.0,0.6666666666666666,0.0
265,0.5,0.0,0.6666666666666666,0.25
266,0.5,0.0,0.6666666666666666,0.25
267,0.5,0.0,0.6666666666666666,0.25
238,0.5,0.0,0.6666666666666666,0.5
239,0.5,0.0,0.6666666666666666,0.5
240,0.5,0.0,0.6666666666666666,0.5
254,0.5,0.0,0.6666666666666666,0.75
256,0.5,0.0,0.6666666666666666,0.75
260,0.5,0.0,0.6666666666666666,0.75
220,0.5,0.0,0.6666666666666666,1.0
221,0.5,0.0,0.6666666666666666,1.0
222,0.5,0.0,0.6666666666666666,1.0
208,0.5,0.0,1.0,0.0
209,0.5,0.0,1.0,0.0
210,0.5,0.0,1.0,0.0
262,0.5,0.0,1.0,0.25
263,0.5,0.0,1.0,0.25
264,0.5,0.0,1.0,0.25
235,0.5,0.0,1.0,0.5
236,0.5,0.0,1.0,0.5
237,0.5,0.0,1.0,0.5
255,0.5,0.0,1.0,0.75
258,0.5,0.0,1.0,0.75
261,0.5,0.0,1.0,0.75
205,0.5,0.0,1.0,1.0
206,0.5,0.0,1.0,1.0
207,0.5,0.0,1.0,1.0
190,0.5,0.2,0.0,0.0
191,0.5,0.2,0.0,0.0
192,0.5,0.2,0.0,0.0
280,0.5,0.2,0.3333333333333333,0.0
281,0.5,0.2,0.3333333333333333,0.0
282,0.5,0.2,0.3333333333333333,0.0
283,0.5,0.2,0.3333333333333333,0.0
284,0.5,0.2,0.3333333333333333,0.0
214,0.5,0.2,0.6666666666666666,0.0
215,0.5,0.2,0.6666666666666666,0.0
216,0.5,0.2,0.6666666666666666,0.0
211,0.5,0.2,1.0,0.0
212,0.5,0.2,1.0,0.0
213,0.5,0.2,1.0,0.0
271,0.5,0.4,0.0,0.25
272,0.5,0.4,0.0,0.25
273,0.5,0.4,0.0,0.25
274,0.5,0.4,0.6666666666666666,0.25
275,0.5,0.4,0.6666666666666666,0.25
276,0.5,0.4,0.6666666666666666,0.25
277,0.5,0.4,1.0,0.25
278,0.5,0.4,1.0,0.25
279,0.5,0.4,1.0,0.25
290,0.5,0.6,0.3333333333333333,0.5
291,0.5,0.6,0.3333333333333333,0.5
292,0.5,0.6,0.3333333333333333,0.5
293,0.5,0.6,0.3333333333333333,0.5
294,0.5,0.6,0.3333333333333333,0.5
295,0.5,0.6,0.3333333333333333,0.5
296,0.5,0.6,0.3333333333333333,0.5
297,0.5,0.6,0.3333333333333333,0.5
298,0.5,0.6,0.3333333333333333,0.5
299,0.5,0.6,0.3333333333333333,0.5
300,0.5,0.6,0.3333333333333333,0.5
301,0.5,0.6,0.3333333333333333,0.5
226,0.5,0.6,0.0,0.5
227,0.5,0.6,0.0,0.5
228,0.5,0.6,0.0,0.5
302,0.5,0.6,0.3333333333333333,0.5
303,0.5,0.6,0.3333333333333333,0.5
304,0.5,0.6,0.3333333333333333,0.5
317,0.5,0.6,0.3333333333333333,0.5
318,0.5,0.6,0.3333333333333333,0.5
229,0.5,0.6,0.6666666666666666,0.5
230,0.5,0.6,0.6666666666666666,0.5
231,0.5,0.6,0.6666666666666666,0.5
232,0.5,0.6,1.0,0.5
233,0.5,0.6,1.0,0.5
234,0.5,0.6,1.0,0.5
305,0.5,0.6,0.3333333333333333,0.5
306,0.5,0.6,0.3333333333333333,0.5
307,0.5,0.6,0.3333333333333333,0.5
308,0.5,0.6,0.3333333333333333,0.5
309,0.5,0.6,0.3333333333333333,0.5
310,0.5,0.6,0.3333333333333333,0.5
311,0.5,0.6,0.3333333333333333,0.5
312,0.5,0.6,0.3333333333333333,0.5
313,0.5,0.6,0.3333333333333333,0.5
314,0.5,0.6,0.3333333333333333,0.5
315,0.5,0.6,0.3333333333333333,0.5
316,0.5,0.6,0.3333333333333333,0.5
244,0.5,0.8,0.0,0.75
247,0.5,0.8,0.0,0.75
250,0.5,0.8,0.0,0.75
245,0.5,0.8,0.6666666666666666,0.75
248,0.5,0.8,0.6666666666666666,0.75
251,0.5,0.8,0.6666666666666666,0.75
246,0.5,0.8,1.0,0.75
249,0.5,0.8,1.0,0.75
252,0.5,0.8,1.0,0.75
199,0.5,1.0,0.0,1.0
200,0.5,1.0,0.0,1.0
201,0.5,1.0,0.0,1.0
285,0.5,1.0,0.3333333333333333,1.0
286,0.5,1.0,0.3333333333333333,1.0
287,0.5,1.0,0.3333333333333333,1.0
288,0.5,1.0,0.3333333333333333,1.0
289,0.5,1.0,0.3333333333333333,1.0
217,0.5,1.0,0.6666666666666666,1.0
218,0.5,1.0,0.6666666666666666,1.0
219,0.5,1.0,0.6666666666666666,1.0
202,0.5,1.0,1.0,1.0
203,0.5,1.0,1.0,1.0
204,0.5,1.0,1.0,1.0
59,1.0,0.0,0.0,0.0
90,1.0,0.0,0.0,0.0
129,1.0,0.0,0.0,0.0
152,1.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.25
115,1.0,0.0,0.0,0.25
184,1.0,0.0,0.0,0.25
185,1.0,0.0,0.0,0.25
69,1.0,0.0,0.0,0.5
103,1.0,0.0,0.0,0.5
134,1.0,0.0,0.0,0.5
154,1.0,0.0,0.0,0.5
83,1.0,0.0,0.0,0.75
110,1.0,0.0,0.0,0.75
182,1.0,0.0,0.0,0.75
183,1.0,0.0,0.0,0.75
70,1.0,0.0,0.0,1.0
92,1.0,0.0,0.0,1.0
135,1.0,0.0,0.0,1.0
165,1.0,0.0,0.0,1.0
60,1.0,0.0,0.6666666666666666,0.0
99,1.0,0.0,0.6666666666666666,0.0
130,1.0,0.0,0.6666666666666666,0.0
151,1.0,0.0,0.6666666666666666,0.0
87,1.0,0.0,0.6666666666666666,0.25
114,1.0,0.0,0.6666666666666666,0.25
186,1.0,0.0,0.6666666666666666,0.25
187,1.0,0.0,0.6666666666666666,0.25
68,1.0,0.0,0.6666666666666666,0.5
102,1.0,0.0,0.6666666666666666,0.5
133,1.0,0.0,0.6666666666666666,0.5
155,1.0,0.0,0.6666666666666666,0.5
84,1.0,0.0,0.6666666666666666,0.75
111,1.0,0.0,0.6666666666666666,0.75
180,1.0,0.0,0.6666666666666666,0.75
181,1.0,0.0,0.6666666666666666,0.75
71,1.0,0.0,0.6666666666666666,1.0
93,1.0,0.0,0.6666666666666666,1.0
136,1.0,0.0,0.6666666666666666,1.0
164,1.0,0.0,0.6666666666666666,1.0
61,1.0,0.0,1.0,0.0
100,1.0,0.0,1.0,0.0
131,1.0,0.0,1.0,0.0
150,1.0,0.0,1.0,0.0
153,1.0,0.0,1.0,0.0
86,1.0,0.0,1.0,0.25
113,1.0,0.0,1.0,0.25
188,1.0,0.0,1.0,0.25
189,1.0,0.0,1.0,0.25
67,1.0,0.0,1.0,0.5
101,1.0,0.0,1.0,0.5
132,1.0,0.0,1.0,0.5
156,1.0,0.0,1.0,0.5
85,1.0,0.0,1.0,0.75
112,1.0,0.0,1.0,0.75
178,1.0,0.0,1.0,0.75
179,1.0,0.0,1.0,0.75
72,1.0,0.0,1.0,1.0
94,1.0,0.0,1.0,1.0
137,1.0,0.0,1.0,1.0
163,1.0,0.0,1.0,1.0
58,1.0,0.2,0.0,0.0
89,1.0,0.2,0.0,0.0
146,1.0,0.2,0.0,0.0
147,1.0,0.2,0.0,0.0
119,1.0,0.2,0.3333333333333333,0.0
120,1.0,0.2,0.3333333333333333,0.0
121,1.0,0.2,0.3333333333333333,0.0
122,1.0,0.2,0.3333333333333333,0.0
123,1.0,0.2,0.3333333333333333,0.0
62,1.0,0.2,0.6666666666666666,0.0
98,1.0,0.2,0.6666666666666666,0.0
145,1.0,0.2,0.6666666666666666,0.0
148,1.0,0.2,0.6666666666666666,0.0
63,1.0,0.2,1.0,0.0
97,1.0,0.2,1.0,0.0
144,1.0,0.2,1.0,0.0
149,1.0,0.2,1.0,0.0
77,1.0,0.4,0.0,0.25
116,1.0,0.4,0.0,0.25
168,1.0,0.4,0.0,0.25
174,1.0,0.4,0.0,0.25
78,1.0,0.4,0.6666666666666666,0.25
117,1.0,0.4,0.6666666666666666,0.25
167,1.0,0.4,0.6666666666666666,0.25
173,1.0,0.4,0.6666666666666666,0.25
79,1.0,0.4,1.0,0.25
118,1.0,0.4,1.0,0.25
166,1.0,0.4,1.0,0.25
172,1.0,0.4,1.0,0.25
64,1.0,0.6,0.0,0.5
76,1.0,0.6,0.0,0.5
104,1.0,0.6,0.0,0.5
141,1.0,0.6,0.0,0.5
159,1.0,0.6,0.0,0.5
65,1.0,0.6,0.6666666666666666,0.5
105,1.0,0.6,0.6666666666666666,0.5
142,1.0,0.6,0.6666666666666666,0.5
158,1.0,0.6,0.6666666666666666,0.5
66,1.0,0.6,1.0,0.5
106,1.0,0.6,1.0,0.5
143,1.0,0.6,1.0,0.5
157,1.0,0.6,1.0,0.5
82,1.0,0.8,0.0,0.75
109,1.0,0.8,0.0,0.75
169,1.0,0.8,0.0,0.75
175,1.0,0.8,0.0,0.75
81,1.0,0.8,0.6666666666666666,0.75
108,1.0,0.8,0.6666666666666666,0.75
170,1.0,0.8,0.6666666666666666,0.75
176,1.0,0.8,0.6666666666666666,0.75
80,1.0,0.8,1.0,0.75
107,1.0,0.8,1.0,0.75
171,1.0,0.8,1.0,0.75
177,1.0,0.8,1.0,0.75
75,1.0,1.0,0.0,1.0
91,1.0,1.0,0.0,1.0
140,1.0,1.0,0.0,1.0
160,1.0,1.0,0.0,1.0
124,1.0,1.0,0.3333333333333333,1.0
125,1.0,1.0,0.3333333333333333,1.0
126,1.0,1.0,0.3333333333333333,1.0
127,1.0,1.0,0.3333333333333333,1.0
128,1.0,1.0,0.3333333333333333,1.0
74,1.0,1.0,0.6666666666666666,1.0
96,1.0,1.0,0.6666666666666666,1.0
139,1.0,1.0,0.6666666666666666,1.0
161,1.0,1.0,0.6666666666666666,1.0
73,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0
138,1.0,1.0,1.0,1.0
162,1.0,1.0,1.0,1.0
